shopid,shop_location,hashtag_list,show_free_shipping,name,description,itemid,type_name,type_price,type_normal_stock,type_sold,type_stock,time_stamp
5547415,臺,,False,【福臨軒】神明法器 神明配件 8寸8 精緻版柳絲太子槍 中壇元帥 三太子 ,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

<<合金太子槍>>
📌📌📌以神像尺寸挑選📌📌📌
8寸8神像配戴$400/組(圖一&二)

8寸8太子槍長21.9cm 手柄直徑3mm 乾坤圈外圈直徑4cm 握圈2mm
手工測量存在一定誤差,請介意的買家不要下標,謝謝
~~~以上售價不含拍攝道具~~~

#中壇元帥
#三太子
#神尊用
",265960702,圖二~ 8寸8合金太,476.75961,7,0,10,2022-05-06
5547415,臺,,True,【福臨軒】神明法器 神明配件 8寸8 1尺3 1尺6 九節鞭 武財神 王天君,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

<<精緻版圓形九節鞭>>
8寸8神像配戴$360/支
1尺3神像配戴$460/支

1尺3九節鞭 總長17.7cm 握柄 2.5mm
手工測量難免有誤差 請介意的買家不要下標 謝謝
~~~以上售價不含拍攝道具~~~

#武財神
#康趙元帥
#王天君
",306086902,8寸8神像用圓型,645.38321,0,2,0,2022-05-06
5547415,臺,,True,【福臨軒】神明法器 神明配件 8寸8 1尺3 1尺6 九節鞭 武財神 王天君,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

<<精緻版圓形九節鞭>>
8寸8神像配戴$360/支
1尺3神像配戴$460/支

1尺3九節鞭 總長17.7cm 握柄 2.5mm
手工測量難免有誤差 請介意的買家不要下標 謝謝
~~~以上售價不含拍攝道具~~~

#武財神
#康趙元帥
#王天君
",306086902,1尺3神像用圓型,634.74906,2,5,4,2022-05-06
5547415,臺,,False,【福臨軒】台灣製 實木敬茶台 供茶桌 各式供佛 佛堂 神位 神明用品 神明法器 神明,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處或圖片都有商品尺寸，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

台灣製
紅木敬茶台(小)$500/個
長21*寬7.6*高7.9(cm)，面長15.3*深7.5(cm)

紅木敬茶台(大)$550/個
長24*寬8.1*高8.8(cm)，面長18.5*深8(cm)

手工測量存在一定誤差,請介意的買家不要下標

#敬茶台
#敬茶座
#實木
#紅木",10739737279,紅木敬茶台,898.44954,20,0,18,2022-05-06
5547415,臺,,False,【福臨軒】台灣製 實木敬茶台 供茶桌 各式供佛 佛堂 神位 神明用品 神明法器 神明,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處或圖片都有商品尺寸，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

台灣製
紅木敬茶台(小)$500/個
長21*寬7.6*高7.9(cm)，面長15.3*深7.5(cm)

紅木敬茶台(大)$550/個
長24*寬8.1*高8.8(cm)，面長18.5*深8(cm)

手工測量存在一定誤差,請介意的買家不要下標

#敬茶台
#敬茶座
#實木
#紅木",10739737279,紅木敬茶台,619.82701,1,0,2,2022-05-06
5547415,臺,,True,【福臨軒】合金雙鳳金牌(玉石寶珠) 精品神明金牌 馨牌 神明手工馨牌 8寸8 1尺3 1尺6神像 神明配件 ,,4578528943,8寸8神像戴(鍊長約,928.4971,3,2,3,2022-05-06
5547415,臺,,True,【福臨軒】合金雙鳳金牌(玉石寶珠) 精品神明金牌 馨牌 神明手工馨牌 8寸8 1尺3 1尺6神像 神明配件 ,,4578528943,1尺3神像戴(鍊長約,802.70429,4,3,5,2022-05-06
5547415,臺,,True,【福臨軒】合金雙鳳金牌(玉石寶珠) 精品神明金牌 馨牌 神明手工馨牌 8寸8 1尺3 1尺6神像 神明配件 ,,4578528943,1尺6神像戴(鍊長約,919.72072,5,0,5,2022-05-06
5547415,臺,,False,【福臨軒】崖柏精雕 麒麟擺件 兩件式擺件 中式家居 收藏 ,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處或圖片都有商品尺寸，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

精緻雕刻
崖柏 麒麟擺件$500/個
高13，寬11.9，深1.8(cm)
木頭紋路不是複製品，不會每一件都一樣，請介意的買家不要下標
~~~以上售價不含拍攝神像~~~

#崖柏 
#麒麟
#擺件
#中式家",1003263302,精緻雕刻 崖柏 麒,772.26972,4,0,3,2022-05-06
5547415,臺,,False,【福臨軒】人穿 乩身 平繡,,6820699709,人穿披風(,854.59716,2,0,1,2022-05-06
5547415,臺,,False,【福臨軒】神明衣 平繡神衣~平鱗神明衣 適合關公 媽祖 王爺 上帝公 另有紙帽 粒鱗,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

🔊神衣，奉帽〝分開〞販售
<<平鳞神衣>>
8寸8神尊穿8寸長神衣$830/件
<現貨綠色，米色>
1尺3神尊穿12寸長神衣$980/件
<現貨黑色，綠色>
1尺6神尊穿14寸長神衣$1280/件<沒有現貨>
<<平鳞奉帽>>
8寸8神尊戴6寸半奉帽$450/件
1尺3神尊戴9寸半奉帽$530/件
<現貨綠色，黑色>
1尺6神尊戴11寸奉帽$600/件
<現貨橘色，黑色>
~~~以上售價不含拍攝神像~~~
📌📌📌下標前請先在聊聊詢問顏色及尺寸有無現貨📌📌📌

#神衣
#粒鱗衣
#天上聖母 
#廣澤尊王 
#九天玄女 
#陳靖姑 
",477987144,8寸長平鱗神衣(聊聊,1537.59015,3,2,4,2022-05-06
5547415,臺,,False,【福臨軒】神明衣 平繡神衣~平鱗神明衣 適合關公 媽祖 王爺 上帝公 另有紙帽 粒鱗,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

🔊神衣，奉帽〝分開〞販售
<<平鳞神衣>>
8寸8神尊穿8寸長神衣$830/件
<現貨綠色，米色>
1尺3神尊穿12寸長神衣$980/件
<現貨黑色，綠色>
1尺6神尊穿14寸長神衣$1280/件<沒有現貨>
<<平鳞奉帽>>
8寸8神尊戴6寸半奉帽$450/件
1尺3神尊戴9寸半奉帽$530/件
<現貨綠色，黑色>
1尺6神尊戴11寸奉帽$600/件
<現貨橘色，黑色>
~~~以上售價不含拍攝神像~~~
📌📌📌下標前請先在聊聊詢問顏色及尺寸有無現貨📌📌📌

#神衣
#粒鱗衣
#天上聖母 
#廣澤尊王 
#九天玄女 
#陳靖姑 
",477987144,12寸長平鱗神衣(聊聊,1004.58654,2,8,2,2022-05-06
5547415,臺,,False,【福臨軒】神明衣 平繡神衣~平鱗神明衣 適合關公 媽祖 王爺 上帝公 另有紙帽 粒鱗,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

🔊神衣，奉帽〝分開〞販售
<<平鳞神衣>>
8寸8神尊穿8寸長神衣$830/件
<現貨綠色，米色>
1尺3神尊穿12寸長神衣$980/件
<現貨黑色，綠色>
1尺6神尊穿14寸長神衣$1280/件<沒有現貨>
<<平鳞奉帽>>
8寸8神尊戴6寸半奉帽$450/件
1尺3神尊戴9寸半奉帽$530/件
<現貨綠色，黑色>
1尺6神尊戴11寸奉帽$600/件
<現貨橘色，黑色>
~~~以上售價不含拍攝神像~~~
📌📌📌下標前請先在聊聊詢問顏色及尺寸有無現貨📌📌📌

#神衣
#粒鱗衣
#天上聖母 
#廣澤尊王 
#九天玄女 
#陳靖姑 
",477987144,14寸長平鱗神衣(聊聊,2136.23169,0,2,0,2022-05-06
5547415,臺,,False,【福臨軒】神明衣 平繡神衣~平鱗神明衣 適合關公 媽祖 王爺 上帝公 另有紙帽 粒鱗,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

🔊神衣，奉帽〝分開〞販售
<<平鳞神衣>>
8寸8神尊穿8寸長神衣$830/件
<現貨綠色，米色>
1尺3神尊穿12寸長神衣$980/件
<現貨黑色，綠色>
1尺6神尊穿14寸長神衣$1280/件<沒有現貨>
<<平鳞奉帽>>
8寸8神尊戴6寸半奉帽$450/件
1尺3神尊戴9寸半奉帽$530/件
<現貨綠色，黑色>
1尺6神尊戴11寸奉帽$600/件
<現貨橘色，黑色>
~~~以上售價不含拍攝神像~~~
📌📌📌下標前請先在聊聊詢問顏色及尺寸有無現貨📌📌📌

#神衣
#粒鱗衣
#天上聖母 
#廣澤尊王 
#九天玄女 
#陳靖姑 
",477987144,8寸8神像戴平鱗奉帽(聊聊,648.8797,0,0,0,2022-05-06
5547415,臺,,False,【福臨軒】神明衣 平繡神衣~平鱗神明衣 適合關公 媽祖 王爺 上帝公 另有紙帽 粒鱗,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

🔊神衣，奉帽〝分開〞販售
<<平鳞神衣>>
8寸8神尊穿8寸長神衣$830/件
<現貨綠色，米色>
1尺3神尊穿12寸長神衣$980/件
<現貨黑色，綠色>
1尺6神尊穿14寸長神衣$1280/件<沒有現貨>
<<平鳞奉帽>>
8寸8神尊戴6寸半奉帽$450/件
1尺3神尊戴9寸半奉帽$530/件
<現貨綠色，黑色>
1尺6神尊戴11寸奉帽$600/件
<現貨橘色，黑色>
~~~以上售價不含拍攝神像~~~
📌📌📌下標前請先在聊聊詢問顏色及尺寸有無現貨📌📌📌

#神衣
#粒鱗衣
#天上聖母 
#廣澤尊王 
#九天玄女 
#陳靖姑 
",477987144,1尺3神像戴平鱗奉帽(聊聊,849.9436,3,5,2,2022-05-06
5547415,臺,,False,【福臨軒】神明衣 平繡神衣~平鱗神明衣 適合關公 媽祖 王爺 上帝公 另有紙帽 粒鱗,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

🔊神衣，奉帽〝分開〞販售
<<平鳞神衣>>
8寸8神尊穿8寸長神衣$830/件
<現貨綠色，米色>
1尺3神尊穿12寸長神衣$980/件
<現貨黑色，綠色>
1尺6神尊穿14寸長神衣$1280/件<沒有現貨>
<<平鳞奉帽>>
8寸8神尊戴6寸半奉帽$450/件
1尺3神尊戴9寸半奉帽$530/件
<現貨綠色，黑色>
1尺6神尊戴11寸奉帽$600/件
<現貨橘色，黑色>
~~~以上售價不含拍攝神像~~~
📌📌📌下標前請先在聊聊詢問顏色及尺寸有無現貨📌📌📌

#神衣
#粒鱗衣
#天上聖母 
#廣澤尊王 
#九天玄女 
#陳靖姑 
",477987144,1尺6神像戴平鱗奉帽(聊聊,811.23045,4,2,5,2022-05-06
